	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_14915	20.9202643964701	0.796579316008651	0.554291177496176	1.43711346734207	0.150685755166322	0.265648594237181
M8Y62_14920	30.5187413218116	0.521650496937429	0.42972422073211	1.21391923417467	0.224778567272065	0.357614494968753
M8Y62_14925	12.6736056139905	1.11733429543872	0.577969519674653	1.93320626331245	0.0532107935034851	0.117785923837648
M8Y62_14935	47.5059146786078	0.705800466280014	0.357622802264919	1.97358910508501	0.0484284835697799	0.109525413500859
M8Y62_14940	193.317902013229	0.747003725904115	0.20874254411326	3.57858877823585	0.000345454523877503	0.0017310899722804
M8Y62_14945	23.4222414663273	0.877426619736083	0.771669151709133	1.1370502731549	0.255517270025295	0.391861933869194
M8Y62_14950	3.9171666367707	3.23131488623666	1.28200879083756	2.52050914886907	0.0117185191907758	0.034711624811897
M8Y62_14955	7.92461663231057	2.43437025990642	0.845216258646323	2.88017443465326	0.00397455203910805	0.0139766489364666
M8Y62_14965	10.3407870906567	1.48280286424039	0.794989610454081	1.86518521090288	0.0621554477977518	0.133043685966444
M8Y62_14970	32.7965230749737	0.854608506510029	0.445230162175296	1.91947576582548	0.0549241503965369	0.120409182928483
M8Y62_14975	2.97307548986505	-0.0165196279481395	1.40589243966852	-0.0117502786714142	0.990624849799789	0.993648190516235
M8Y62_14980	29.833923986142	1.00990434321925	0.433834784871474	2.32785470053637	0.0199198203354046	0.0537360145729812
M8Y62_14985	27.3239818516138	-0.30648638876597	0.464144939196849	-0.66032474531837	0.509045453641696	0.646737079334025
M8Y62_14990	56.1468836871341	2.65291467801924	0.409221765179828	6.48282888094539	9.00185768383426e-11	1.72790170775981e-09
M8Y62_14995	10.8537329756326	-1.45017189872656	0.766022598660556	-1.89311895140207	0.0583420524466077	0.126665860701761
M8Y62_15000	2.11142887446096	1.78821937738696	1.58603784939369	1.12747585315859	0.259541344180555	0.396204802471436
M8Y62_15005	10.8777639639649	2.01763481769428	0.71065490718173	2.83912036250574	0.0045238089510348	0.0155885237800726
M8Y62_15010	17.3025642731303	0.754535801736637	0.53956416671747	1.39841718238441	0.161987826357255	0.281099632095798
M8Y62_15015	13.3561933770323	2.72013084909488	0.614906120669428	4.42365225789843	9.70461813470733e-06	7.38743573547984e-05
M8Y62_15020	252.679854646363	0.575621524909696	0.327445319597132	1.75791648394274	0.0787617206420446	0.160758567621402
M8Y62_15025	476.001911280947	1.12210874332346	0.228989747738543	4.90025756351617	9.571109710609e-07	8.91236257991384e-06
M8Y62_15030	28.7801962417396	0.923511432506536	0.390759771741329	2.36337386622764	0.0181093900964785	0.0499676321447722
M8Y62_15035	160.267830954852	0.288707855477481	0.262916863324548	1.09809561785733	0.272162738675056	0.410754834384124
M8Y62_15040	8608.41851921662	1.62353865839919	0.192536032157141	8.4323886817929	3.38679908308829e-17	1.85645471389489e-15
M8Y62_15045	2401.11939673826	-0.15248469857083	0.154743529461558	-0.985402744149709	0.324426282267293	0.468997972489178
M8Y62_15050	152.052854468416	0.835573509468692	0.281659612431806	2.96660746727043	0.00301105110430964	0.0110641041614474
M8Y62_15055	220.626527015725	0.857846655463768	0.227674339480525	3.76786710975457	0.000164648306557894	0.000914770162976303
M8Y62_15060	84.0250432098553	0.290724853426869	0.34594196096499	0.840386209917712	0.400691878527315	0.547373551141829
M8Y62_15065	68.5819482097343	0.135405640950472	0.396168335034298	0.341788146543185	0.732510330661955	0.826210739951128
M8Y62_15070	153.344240281215	0.632533995911909	0.298203072220011	2.1211518419409	0.0339090264393861	0.0829793010426316
M8Y62_15075	119.933158841445	0.0112600864110137	0.301933946086158	0.0372932111707659	0.970251218430119	0.981698521102367
M8Y62_15080	363.303656527466	0.939358435174357	0.246885799339628	3.80482975402782	0.000141901755796771	0.000800097174519014
M8Y62_15085	196.015127648642	-0.294066996245891	0.301309565359724	-0.975963029566666	0.329082785502983	0.474825826463869
M8Y62_15090	69.815549969377	-0.589788253691571	0.439695848563328	-1.3413550653677	0.179805199338687	0.303571290753423
M8Y62_15095	326.042048385281	-0.320354139961467	0.5152858728137	-0.621701771508279	0.5341379865614	0.66971255908997
M8Y62_15100	304.551305219327	0.152013270155933	0.437271351336928	0.347640589055658	0.728110119682146	0.8231284661867
M8Y62_15105	65.9241541384228	0.252772044775421	0.287811303193488	0.878256142030285	0.379804730900193	0.52795339978989
M8Y62_15110	64.1409195468734	-0.532683985663919	0.334563821785147	-1.59217449998524	0.111345501194243	0.209915294414027
M8Y62_15115	17.7253248420234	0.523221749805763	0.670099483005258	0.780812048174133	0.434913046843462	0.579875945198146
M8Y62_15120	68.8402691002294	-0.770791940522388	0.276739873332169	-2.78525797978238	0.00534851507897717	0.017896824842619
M8Y62_15130	11.6325726905013	0.845819905169511	0.715309544801095	1.18245298321121	0.237026010708762	0.37165063371822
M8Y62_15135	0.805648399953603	2.74273653781738	2.49540849093207	1.09911325050951	0.27171867095014	0.410317572690115
M8Y62_15140	3.90457986196638	2.85936302492555	1.3598957704837	2.10263395694547	0.0354977792235135	0.0860262954108574
M8Y62_15145	5.79723659605811	1.12378395852318	0.91215986324835	1.2320032965726	0.217947852688144	0.349887902398208
M8Y62_15150	2.0943115790866	5.18344340373717	1.84625794181502	2.80754020678249	0.00499214475564566	0.0168635537901956
M8Y62_15155	1.68496423471363	1.06179100473872	1.78123354977513	0.596098700741837	0.551109292095255	0.684162581011493
M8Y62_15165	32.140881825393	0.83160219994046	0.456105945767999	1.82326542255483	0.0682632006064323	0.143403965872936
M8Y62_15170	1709.79134155941	0.196808316175638	0.139554446291959	1.41026188276294	0.158462369224046	0.276153529060719
M8Y62_15175	8.61347819262008	1.34831373497576	0.728108872675178	1.85180236854121	0.0640542074200891	0.136339559989037
M8Y62_15180	269.750725022202	-0.175083924547401	0.245119894517163	-0.714278720184182	0.475054848033891	0.616365697168423
M8Y62_15185	457.140367951366	0.197356657478999	0.151714009604005	1.30084662579367	0.193310958689375	0.319898651525492
M8Y62_15190	2489.13563449713	-0.153449698687912	0.319669839349912	-0.480025575762701	0.631209207112913	0.749640239941782
M8Y62_15195	202.927251342101	-0.32281525867467	0.217833883129215	-1.48193317787565	0.138358075962633	0.247944014119758
M8Y62_15200	358.189555435992	-0.331425996650925	0.178621085066735	-1.855469618982	0.0635291937632606	0.135340141384624
M8Y62_15205	75.0871796551782	-0.402011351851973	0.440954098200783	-0.911685260421191	0.361934425313747	0.509101941638411
M8Y62_15210	76.2373012389	-1.5652152778675	0.315463240513366	-4.96164077729108	6.99001806647252e-07	6.7086509132553e-06
M8Y62_15215	348.332994088614	-0.322166572133828	0.182907733984552	-1.76136112517275	0.0781773003756138	0.159688323510234
M8Y62_15220	789.65664115264	-0.680671225178986	0.182336771088408	-3.73304419682279	0.000189179383402486	0.00103271743485731
M8Y62_15225	165.72952788675	-0.444992866387435	0.280814782925424	-1.58464900512596	0.113046104143099	0.212541066382198
M8Y62_15230	323.017187999502	0.0603868420392436	0.240535699821321	0.251051474205706	0.801774312547495	0.873389450573196
M8Y62_15235	225.072870378827	-0.128970282985027	0.293082519664588	-0.440047680539338	0.659902574110432	0.773523365640469
M8Y62_15240	2699.57064355271	0.725348591883053	0.239218915696046	3.03215399907877	0.00242815290861957	0.00920205916972932
M8Y62_15245	74.884906553532	-0.307351459132673	0.275681270157684	-1.11487972671076	0.264901965414292	0.402423928602225
M8Y62_15250	35.3687642317602	0.326068079804479	0.42183375886456	0.77297767888978	0.439535590792325	0.584544956538968
M8Y62_15255	19.9971840584234	-0.35065310213518	0.563747675789232	-0.622003632466022	0.533939479482774	0.66971255908997
M8Y62_15260	231.522359507623	-1.02857721550658	0.201779568674173	-5.09752906235763	3.44115598724835e-07	3.48507169222847e-06
M8Y62_15265	163.350600771456	-0.361896860949387	0.268745253223477	-1.34661675549093	0.178103694931575	0.301293514305483
M8Y62_15270	68.2468210146005	-0.291394751096026	0.282876639440847	-1.03011246058359	0.302957216540524	0.445471106290367
M8Y62_15275	677.241935047148	-0.730100309634687	0.20239402176303	-3.60732151708271	0.000309374210033672	0.00158472319339984
M8Y62_15280	267.778423221346	-0.938071754068741	0.213774339200527	-4.38814011811213	1.14324116152768e-05	8.41913193330008e-05
M8Y62_15285	249.458974985767	-0.273584265697229	0.209495551525986	-1.30591921262487	0.191580032231204	0.318049369096006
M8Y62_15290	370.58044294403	0.12646009912208	0.169862368913505	0.744485667608194	0.456582708849625	0.59927184965526
M8Y62_15295	173.82484201172	0.636436587823508	0.228143696446766	2.78963038530416	0.00527682444551442	0.0177540903084389
M8Y62_15300	162.414962436962	1.11864826690181	0.53061822750078	2.10819796404406	0.035013869329079	0.0851251683688675
M8Y62_15305	151.151176432419	1.28386564403773	0.96399844969831	1.33181297588136	0.182921652955672	0.307199756400918
M8Y62_15310	676.058477773027	0.102787553094463	0.288643109075136	0.356106034971049	0.7217611578473	0.81895093390399
M8Y62_15315	49.5500797621748	-0.170412541161562	0.551641610798915	-0.308918939082138	0.757383189669315	0.842303286872697
M8Y62_15320	809.794214487738	-1.60316404550486	0.261676973466522	-6.12650025818936	8.98330609617749e-10	1.438681882933e-08
M8Y62_15325	91.1255277398772	0.361025598023643	0.263250932514795	1.37141241846637	0.170246428400217	0.292660931071436
M8Y62_15330	249.943931320868	-0.905567178872423	0.226905100677505	-3.99095117812924	6.5808827822972e-05	0.000404047964820719
M8Y62_15335	3069.39894632028	0.770142951206817	0.197688839397408	3.89573308009879	9.79021610488052e-05	0.000579672372267814
M8Y62_15340	73.1316415993487	0.781184611910245	0.303146548374704	2.57692068769545	0.00996848206033251	0.0302352647545853
M8Y62_15345	88.9186290087038	-0.119031597546768	0.284098167954684	-0.41898051790941	0.675230370542464	0.786086156853139
M8Y62_15350	1376.669350866	-0.543106329303702	0.163618904371816	-3.31933728189206	0.000902313738266814	0.00397811123247483
M8Y62_15355	255.512348890847	0.136613442548635	0.184746879121592	0.739462789294113	0.459626027057038	0.601191296066609
M8Y62_15360	435.314455780634	0.161027548326075	0.150992408153163	1.06646122341947	0.286215198545006	0.427353611531535
M8Y62_15365	689.154546454499	-0.0979679920786417	0.148845008359153	-0.658187957786609	0.510417361843906	0.647706232201443
M8Y62_15370	9578.32362058486	-0.524482752169625	0.260752418819784	-2.01142046752063	0.0442810632377955	0.102099919009262
M8Y62_15375	17707.9646155559	1.12021619892279	0.298694649449318	3.75037249909918	0.000176572070641486	0.000970135270880561
M8Y62_15380	1779.44396320675	0.103115420123859	0.176897347770738	0.582911057872381	0.559953176237079	0.690782143399663
M8Y62_15385	2633.90884082094	0.0303733964205627	0.145648488558615	0.208539043014779	0.834808100756601	0.894533388094085
M8Y62_15390	568.866455461173	1.64860649805785	0.153120021127867	10.766759865329	4.94084183076838e-27	1.25097409591407e-24
M8Y62_15395	632.380980569784	0.403324677902779	0.200807031993673	2.008518695279	0.0445882014355842	0.102719006513432
M8Y62_15400	28.8453991995688	-0.0258728123555235	0.433436243836803	-0.0596923139756284	0.952400693379565	0.96909182403397
M8Y62_15405	208.180085154087	-1.36946455325037	0.206888033760617	-6.61935119377149	3.60778808600375e-11	7.49320673956326e-10
M8Y62_15410	167.153389284811	-0.709964729140951	0.344313087813961	-2.0619742736139	0.0392101853431756	0.092864389964216
M8Y62_15415	767.545988582269	0.144638633996617	0.264545917405195	0.54674302070245	0.584555293744593	0.712699036193533
M8Y62_15420	117.936521195512	-0.606518194189518	0.280716491770777	-2.16060763072224	0.030725661476225	0.076580241076701
M8Y62_15425	88.0598878068606	-0.67810964993795	0.370795868022116	-1.82879505522835	0.0674303160267536	0.141878508236743
M8Y62_15430	2099.93892260496	0.419183260338579	0.178729788669464	2.34534636592561	0.0190094110557638	0.0518911544298838
M8Y62_15435	913.38016579753	-0.164532324610954	0.135058138282169	-1.21823332309828	0.223135319846469	0.356519499443761
M8Y62_15440	287.705833179617	0.234637595879129	0.178961395122673	1.31110732411474	0.189821506657852	0.316289862394172
M8Y62_15445	234.195482509851	0.260188550552305	0.27579351343306	0.94341794813625	0.345467166324099	0.492142209966534
M8Y62_15450	1215.99610585266	-0.0369106880599424	0.114406396508535	-0.322627835386711	0.746977110520133	0.834924963556674
M8Y62_15455	1435.48626612275	-0.251547793193495	0.149413461012438	-1.68356847829497	0.0922650948858506	0.181963467918423
M8Y62_15460	1066.98467415607	0.176334280935528	0.176837319829224	0.997155357849903	0.318689106128817	0.462969939149432
M8Y62_15465	57.3159003880923	0.149944591553087	0.323594991446784	0.463371175439672	0.643098336053395	0.760025306244921
M8Y62_15470	68.2637071976832	0.712690658929056	0.302095147876148	2.35915956922699	0.018316377895293	0.0504079613194995
M8Y62_15475	17.1916286858328	-0.594168111668807	0.55322534629918	-1.0740073925454	0.282819368269945	0.423353204136064
M8Y62_15480	275.755274980004	0.823162518037123	0.232611538888132	3.53878626129979	0.000401971181519101	0.00196621966157963
M8Y62_15485	63.9695984721178	0.401553936162903	0.299891373451292	1.33899795629874	0.180571338225668	0.304077818685068
M8Y62_15490	52.4159098769127	-0.363360915559053	0.34573067737569	-1.0509941388979	0.29326128174314	0.435185664255729
M8Y62_15495	12.3478880699589	0.272717265805816	0.710101409755352	0.384053970403712	0.700938446432469	0.804943783948474
M8Y62_15500	51.9898905320604	-0.301034655355956	0.343135676050367	-0.877305032286322	0.3803209796453	0.528532840766874
M8Y62_15505	354.08299102779	-0.414422734204256	0.306591491988978	-1.3517098322453	0.176468158480008	0.299770351002621
M8Y62_15510	571.74294625663	-1.55044466929864	0.275388572004481	-5.63002545099589	1.80183031552221e-08	2.33666628966625e-07
M8Y62_15515	13823.8821645598	0.349131861382609	0.178741272691775	1.95328060567556	0.0507863543086169	0.113715096267926
M8Y62_15520	139.533462728599	-0.498837907062044	0.23967540295691	-2.08130622044569	0.0374058861629234	0.0897504949134764
M8Y62_15525	343.633990366979	-0.39125474579126	0.230880136361963	-1.69462281145689	0.0901469968652697	0.17844809468825
M8Y62_15530	729.976718346352	-0.382378004740516	0.211732057863537	-1.80595233711355	0.0709257848951508	0.147367095852879
M8Y62_15535	143.740791136055	-0.0298780257744865	0.218473197928618	-0.136758312039029	0.891221836131611	0.930602219699877
M8Y62_15540	62.6674851504058	0.18588924017332	0.297012047698898	0.625864309591135	0.531403946011831	0.668118888849588
M8Y62_15545	203.783603001163	1.03805641897081	0.197901362400138	5.24532224731206	1.56009406584655e-07	1.69979921067748e-06
M8Y62_15550	192.710395399861	0.407981657206365	0.269091006519463	1.51614750148425	0.129482059352733	0.235624381322296
M8Y62_15555	63.4934021499104	-0.517442716831043	0.312566748604231	-1.65546309433645	0.0978305966567029	0.190606552738618
M8Y62_15560	180.842064782593	0.348823647706747	0.231669251815406	1.50569678528029	0.132145029605008	0.239066050496709
M8Y62_15565	440.142535667333	0.954853004976156	0.67732928480581	1.4097323508608	0.158618728457268	0.276335445349703
M8Y62_15570	34.4685042127887	-0.33582000640291	0.420745941611121	-0.798153881453942	0.424781196694586	0.571643032858798
M8Y62_15575	3933.26621278216	-0.632002209705277	0.283348978496857	-2.23047287150282	0.0257160665062556	0.0661181458480468
M8Y62_15580	56.0777199395955	0.487122012095017	0.306756994256592	1.58797361173632	0.11229230631806	0.211497765743225
M8Y62_15585	174.031507888889	0.297026755331346	0.312631221056443	0.950086668655912	0.342068216516012	0.488524498312016
M8Y62_15590	96.6611909000898	0.795771594877771	0.310141920263327	2.56583048883594	0.0102929115457422	0.0310598244544331
M8Y62_15595	22.6171767104587	0.760359595531922	0.491615544151453	1.54665491068703	0.121946481180228	0.225387941668404
M8Y62_15600	78.9096997093426	-0.103511445661727	0.458234997384933	-0.225891619480068	0.82128571606206	0.886381101545099
M8Y62_15605	15.028883886951	0.738294367270218	0.658667899179668	1.12089016056456	0.262334619661657	0.399780215746928
M8Y62_15610	227.244241423883	0.476475207032344	0.229548967418556	2.0757018094686	0.0379215384951314	0.0904673810413319
M8Y62_15615	11852.8051917773	1.91407990880027	0.187666915254774	10.1993465720996	1.99610905257983e-24	3.79046851163105e-22
M8Y62_15620	839.956921310023	-0.511673832956417	0.182508722609749	-2.8035582389698	0.00505421032318983	0.0170623722466034
M8Y62_15625	411.014273803805	0.373145536547525	0.180269054548717	2.06993672586596	0.0384582701664905	0.0914911062528993
M8Y62_15630	5903.02334345088	-2.03401547318589	0.300771584080898	-6.76265837878755	1.35482442395997e-11	2.95229568122751e-10
M8Y62_15635	235.273247224178	-0.0855120347194757	0.267323680833384	-0.319882003917091	0.749057780476678	0.836358718772469
M8Y62_15640	124.380251331553	-1.28978270767545	0.313178591562046	-4.11836167102733	3.81575507033983e-05	0.000248024079572089
M8Y62_15645	205.909264910572	-1.11423300212309	0.380991205145945	-2.92456357803919	0.00344939608547845	0.012428292792075
M8Y62_15650	234.63871375933	0.244288871774307	0.661181378109423	0.369473309234487	0.71177496414031	0.811996430401044
M8Y62_15655	278.752818831148	0.358778075875697	0.865422853209663	0.414569680642322	0.678456947351369	0.789183021016677
M8Y62_15660	561.717038782625	-0.399282884284986	0.168860427529652	-2.36457345351013	0.0180508474179613	0.0498837607699065
M8Y62_15665	31.2512497049642	-0.958767061368457	0.490568517232728	-1.95439990070462	0.0506539424435612	0.113496423081506
M8Y62_15670	17.3674507939426	-1.09291093104954	0.61859586642334	-1.76676080519037	0.0772682953313749	0.158013663952662
M8Y62_15675	27.607322728615	-0.296101909684645	0.521532931315125	-0.567753044736751	0.570202667485619	0.699208390918135
M8Y62_15680	70.2583353515065	-0.944994918874561	0.38396381300112	-2.46115619982085	0.0138490057330786	0.0400396416320737
M8Y62_15685	93.13655410891	-0.403694712806982	0.33449343946211	-1.2068837985467	0.227476897918521	0.36039769554016
M8Y62_15695	296.844413915123	-0.744729379091786	0.319139386876901	-2.33355521040418	0.0196190241970521	0.0532759712235577
M8Y62_15700	184.472076843375	-0.0026544738370225	0.210543596982445	-0.0126077158130999	0.989940764699893	0.993490948642758
M8Y62_15705	69.5928378707819	0.364533655953542	0.285417793723165	1.27719316724561	0.201534058676201	0.329506946488733
M8Y62_15710	807.208342058662	0.163988510168883	0.329918031229608	0.497058343727669	0.619147908832752	0.740776199654307
M8Y62_15715	972.496694763711	0.180631097025258	0.145107779529009	1.24480643016901	0.213202911950842	0.344075688434171
M8Y62_15720	1690.06778328267	-0.445051979844354	0.154910796933471	-2.87295649273232	0.00406650113736938	0.0142716742887082
M8Y62_15725	2461.44775150529	0.2070255676897	0.125324035850234	1.65192228518001	0.0985503944664198	0.191517707374983
M8Y62_15730	9103.9527100882	1.21532712458552	0.157531180707894	7.71483536861872	1.2113849717058e-14	4.10250566532468e-13
M8Y62_15735	995.483621118469	-0.617310135846209	0.199416063099983	-3.09558882193308	0.00196422533331303	0.00767361212139998
M8Y62_15740	840.611558331957	0.184729706391102	0.190815879142646	0.968104474434255	0.332992195481887	0.47864814906115
M8Y62_15745	231.875682082229	-0.111969928968725	0.18572353245429	-0.602884984412424	0.546585205717737	0.679970411511748
M8Y62_15750	81.6058468548182	0.186612415502967	0.347997599717889	0.536246271969256	0.591788357781992	0.718387830668231
M8Y62_15755	273.537967026707	-0.560472862881264	0.239684072737681	-2.33838175594866	0.0193674532919443	0.0527004857488576
M8Y62_15760	620.717201474914	0.972665493813339	0.191412975303971	5.08150240216844	3.74461276974579e-07	3.76372516006396e-06
M8Y62_15765	1376.76231346924	1.29225787755875	0.398291241484911	3.2445048822589	0.00117655000450915	0.00499657857346259
M8Y62_15770	1380.05320162188	0.790994927575933	0.28574674026578	2.76816780775945	0.00563724216413978	0.01865165935702
M8Y62_15775	8221.74154509837	0.358228790093057	0.221904044315464	1.61434096975623	0.106453488112716	0.203017645730025
M8Y62_15780	207.061071608657	-1.08533637135049	0.21538953521852	-5.03894662407522	4.681009955063e-07	4.64345707669216e-06
M8Y62_15785	553.527123296757	0.21944468874665	0.172002055579186	1.27582596619389	0.202017046411449	0.330093618859764
M8Y62_15790	1672.51121477623	0.641375236402929	0.19709042163092	3.25421819637687	0.00113704908980221	0.00484818765876372
M8Y62_15795	17836.679878922	-0.718131690201445	0.409888071990979	-1.75201900048765	0.0797705408128194	0.162189454281302
M8Y62_15800	9948.79263256828	0.130827341950978	0.412207242409578	0.317382443807198	0.750953426949126	0.837686075111962
M8Y62_15805	454.998280455127	0.639325052579631	0.204513858494066	3.1260720289925	0.00177158154499132	0.00701900080083373
M8Y62_15810	154.200418954456	0.149718929568198	0.236532501159802	0.632974026123571	0.526750604783416	0.664783519020513
M8Y62_15815	46.0042460193212	-0.0533626672435321	0.350640674470966	-0.152186186967738	0.879040088264624	0.922594926394595
M8Y62_15820	4.83644564766122	-1.09900455558809	1.26559622571417	-0.868369021065888	0.385192348296446	0.533073325323322
M8Y62_15825	110.878524880781	-0.20438978182394	0.253467572117317	-0.806374480635094	0.42002695677146	0.56716866898575
M8Y62_15830	13.2212688087134	-0.483609924422214	0.641973484043141	-0.75331760024798	0.451259084957987	0.595004629646625
M8Y62_15835	38.189012903179	-0.00747312444043471	0.397938215849833	-0.0187796098559551	0.985016919933038	0.99154391580537
M8Y62_15840	213.959304211815	-0.394426765807924	0.175743803459885	-2.24432815292947	0.024811295452312	0.0641327645622289
M8Y62_15845	65.6042571717528	0.26699244031126	0.350225379019999	0.762344639495739	0.445854338003847	0.589805809807281
M8Y62_15850	90.4757669584906	0.576907788202512	0.280088290775952	2.0597354734261	0.0394238362254344	0.0932043295734258
M8Y62_15860	381.15293617869	0.466996714005537	0.3074551959408	1.51890981245754	0.128785198769463	0.234825412159546
M8Y62_15865	1047.7382145374	-0.000777623182811404	0.199252650825354	-0.00390269930959661	0.996886104380075	0.998080724397415
M8Y62_15870	5.39540650679015	-0.874658758874172	1.0380417852316	-0.842604576538339	0.399449630693547	0.546245828698684
M8Y62_15875	21.9479562138245	1.51852405778647	0.47119345565485	3.22271890571161	0.00126980097519464	0.0053036384800549
M8Y62_15880	13.8434129622334	0.84103066080423	0.585310197582666	1.43689733115481	0.150747168384778	0.265668775042049
M8Y62_15885	3.7788951445178	1.08946563271458	1.15995084424118	0.939234311629207	0.347610456189768	0.493655127019497
M8Y62_15890	1.5711911632159	1.69052728585297	1.91005867429335	0.885065631022251	0.376121234767731	0.524753766796124
M8Y62_15895	319.451678903974	0.827837302616586	0.193018984551336	4.28889056970668	1.79567811933277e-05	0.000127471569565986
M8Y62_15900	6.23736021030327	0.457603504723969	1.11133825620676	0.411758978122348	0.680516091535838	0.790276588945163
M8Y62_15905	25.0036484628534	-0.35021168269187	0.488263990493662	-0.717258879438942	0.473214374820437	0.614464571604387
M8Y62_15910	35.5272022028503	1.85387034842482	0.425983096828017	4.35198101105239	1.34912949316345e-05	9.82646782897267e-05
M8Y62_15915	0.745257389869958	4.57687118174965	2.81960815051641	1.6232295189356	0.104540349803646	0.20066463534512
M8Y62_15920	20.4930582179179	2.01216004696581	0.584628656282735	3.44177457834483	0.000577911622784103	0.00270251195984439
M8Y62_15925	16594.0810870272	0.762589301379537	0.469907117597281	1.6228511397716	0.104621230523422	0.200674993756506
M8Y62_15930	264.046586729913	-0.0435399842718482	0.168181828208808	-0.258886377532956	0.795722909120948	0.869511853059291
M8Y62_15935	230.433345806205	-0.122248684428613	0.244888144166457	-0.499202135100167	0.617636990600951	0.739867682705103
M8Y62_15940	766.383043728525	0.00469897320850879	0.305383509441679	0.0153871216461548	0.987723337649532	0.99301636670461
M8Y62_15945	191.193482901241	-0.198117811237516	0.42121823397558	-0.47034481239718	0.638108686089548	0.75580839472892
M8Y62_15950	576.225738556642	0.112308448711913	0.182063609543614	0.616863792788909	0.537324570500506	0.671331038197657
M8Y62_15955	173.374062356722	0.0495785763958905	0.311671382614213	0.159073239191995	0.873611171763382	0.91959624126533
M8Y62_15960	211.423976344893	-0.285733700931794	0.294713967756969	-0.969528872711656	0.332281381681969	0.477945881817677
M8Y62_15965	1356.72817236983	-1.43913986797848	0.176558791601326	-8.15105186734678	3.60772331334764e-16	1.55953372821703e-14
M8Y62_15970	550.475591957564	-1.75445212945547	0.229613178049186	-7.64090347235923	2.15702735298866e-14	6.99324050965896e-13
M8Y62_15975	1134.25247751029	-0.294552122738978	0.129525139882272	-2.27409229595661	0.0229604378106	0.0603165256121344
M8Y62_15980	108.164120138839	-0.227934139487246	0.294768198978861	-0.773265705991549	0.439365147158379	0.584464470212935
M8Y62_15990	875.00234569515	0.228587007180701	0.226355711543854	1.00985747442213	0.31256357927457	0.456315362713588
M8Y62_15995	150.770355321049	-0.251081763460918	0.252786128121253	-0.993257681214542	0.320584395016296	0.465468931813666
M8Y62_16000	37.4736740265979	-0.501555274502715	0.399792140639062	-1.25454010601856	0.209645757775626	0.339322729714662
M8Y62_16005	41.6683101795832	0.147849344756565	0.447504366760891	0.33038637326988	0.741108036571561	0.831674003894257
M8Y62_16010	315.785190996743	0.915535781773996	0.37971226066238	2.41113041800892	0.0159031605721515	0.0449532720691811
M8Y62_16015	166.358385872153	-0.136006515983132	0.230158943207168	-0.590924315553149	0.554571132988179	0.686338951015275
M8Y62_16020	223.913954755023	-0.25546944141434	0.279749076365685	-0.913209239984739	0.361132505223055	0.508377423953133
M8Y62_16025	579.284425494898	-0.344816148581396	0.286352365881463	-1.20416727663474	0.228524931081084	0.361519505670373
M8Y62_16030	51.7714468175225	0.224857816929585	0.382386710819176	0.588037739198308	0.556506961928277	0.687328110702125
M8Y62_16035	27.5636930176755	1.36413984490257	0.56658769052044	2.4076411608052	0.0160559537610977	0.0452888626778548
M8Y62_16040	11.7856234220607	0.0048147404163887	0.808733920632647	0.00595342954407338	0.995249878542988	0.997125231621079
M8Y62_16045	24.6855206939654	-0.0153900176433467	0.545217745342522	-0.0282272867580241	0.977480874205904	0.9862677055217
M8Y62_16050	189.723851622505	-0.316713359552837	0.424969878444295	-0.74526072462416	0.456114119314926	0.598804635159867
M8Y62_16055	131.989636946734	-1.58938650125598	0.515601507656524	-3.08258699335453	0.00205209740729431	0.00794683314973333
M8Y62_16060	168.318944012796	-0.542922482011884	0.417646316845609	-1.29995754808149	0.193615519423717	0.319985525496414
M8Y62_16065	614.644909694679	0.4669527743041	0.179326751014866	2.60392145433666	0.0092163875683952	0.0282278414177173
M8Y62_16070	46.0517095189287	-0.89462033640117	0.385444449350298	-2.32100977951332	0.0202863160481287	0.0545585950571069
M8Y62_16075	547.43554981182	0.854019391526713	0.366503032646106	2.33018369687366	0.0197964442703277	0.0534842044752523
M8Y62_16080	691.467111358616	0.479401566508158	0.375851465711854	1.27550804039086	0.202129480090707	0.330175866556771
M8Y62_16085	611.590098842918	0.446423603387272	0.245935275413678	1.81520769087054	0.0694919982417777	0.145262091188032
M8Y62_16090	144.700988437385	-0.567576162947479	0.289686213734527	-1.95927916496439	0.0500801023951096	0.112542647690109
M8Y62_16095	486.536292477265	-1.17369925898775	0.21252884873537	-5.52254089725569	3.34131990627681e-08	4.07472429854904e-07
M8Y62_16100	1.45860699714081	1.09427276349787	2.55773303218825	0.427829155633836	0.668775508450029	0.781220537498741
M8Y62_16105	834.713249381037	-0.510880750973776	0.129235882272534	-3.95308750163074	7.71492082741933e-05	0.000468267511865166
M8Y62_16110	2525.76425314009	-2.42678296266381	0.335126662855735	-7.24139029101511	4.44108335779002e-13	1.19864163519642e-11
M8Y62_16115	2510.97724563392	1.34155931560116	0.288056128433205	4.65728440807065	3.2040767183359e-06	2.67862828795471e-05
M8Y62_16120	11.5089435407117	0.277686204518949	0.699022157311812	0.397249502915373	0.691183480946177	0.797983082041625
M8Y62_16125	266.953480212983	-0.242063374902774	0.174659358124078	-1.38591700726859	0.165772246962336	0.286544550422218
M8Y62_16130	1.57696112141248	1.23092325537073	1.85476968772071	0.663652885595399	0.506912500513169	0.644643330597589
M8Y62_16135	230.212074531046	-0.633440667609684	0.212544003682712	-2.98028011439594	0.0028798490818643	0.0106556420099322
