	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_10980	3985.15995763302	2.11817182916816	0.299548968711549	7.07120387788032	1.53595277528092e-12	3.79844693310169e-11
M8Y62_10995	2490.2929194123	1.21900950931201	0.260876795113287	4.67274028256385	2.97207496747655e-06	2.49251145143105e-05
M8Y62_11000	6775.75209018378	1.74612696927331	0.124151641454027	14.0644694570541	6.27919970645892e-45	5.56441747320701e-42
M8Y62_11005	40.2508222163718	1.22488397726669	0.45343022652915	2.70137257201123	0.00690539359061844	0.0221581036338674
M8Y62_11015	257.121271657573	1.10234398956849	0.460779217057145	2.39234746004567	0.0167409853813774	0.0467990637606643
M8Y62_11080	13.1107110284837	2.39874359529033	0.66870430599908	3.58715141172372	0.000334310216463091	0.00168486011462963
M8Y62_11095	86.0297786584817	1.09528805140511	0.445864510573677	2.45654907585231	0.0140278640623695	0.0404260993060265
M8Y62_11100	3726.25011021701	1.80988554567057	0.269695019600391	6.71086009801846	1.93480545192684e-11	4.11494423515801e-10
M8Y62_11115	433.727557390759	1.02577587395533	0.4323707448552	2.3724451438056	0.01767078690088	0.0490629628992057
M8Y62_11225	60779.0726293394	2.04074946016271	0.159417791869517	12.8012653809248	1.6130124013212e-37	8.57638693782483e-35
M8Y62_11425	797.990382556445	1.12064837913461	0.132175722748826	8.47847362457159	2.2816745518323e-17	1.27701722022025e-15
M8Y62_11485	728.285526189638	1.03230225266765	0.143057064725377	7.21601729106729	5.35322534757477e-13	1.42315495865275e-11
M8Y62_11500	560.078178727584	1.18804431959641	0.153031253284496	7.7634097225078	8.26759785292874e-15	2.87312534536092e-13
M8Y62_11505	510.420935963523	1.07268440692301	0.139130603729053	7.70990981259585	1.25906681794845e-14	4.23699890571638e-13
M8Y62_11510	405.42276133618	1.07030191918457	0.172818745377302	6.19320500706021	5.8952969869772e-10	9.91939686068284e-09
M8Y62_11515	319.529510066433	1.3353292868142	0.170412958539148	7.83584357821848	4.65705348603738e-15	1.67307793143654e-13
M8Y62_11525	26.2638079420392	1.62348349864564	0.536098355586473	3.02833142785825	0.00245908229499465	0.00929938873576569
M8Y62_11625	8.06523827065474	3.44474001606919	1.13234293759014	3.04213494138118	0.00234906560894175	0.00892779259667141
M8Y62_11670	53.7295368799914	1.49199118182713	0.337192364200229	4.42474783011743	9.65550021554001e-06	7.36560898795211e-05
M8Y62_11675	2572.79089597854	2.36429037549915	0.237004931117481	9.9757011989223	1.9472114130649e-23	3.45110769442202e-21
M8Y62_11870	71.9601849950333	1.74382875949627	0.515192686608937	3.38480883914399	0.000712278403498273	0.00325080194969984
M8Y62_11930	367.923633140789	1.09215069015537	0.246907265514139	4.423323420156	9.71940746691343e-06	7.38743573547984e-05
M8Y62_11940	30252.9891649196	1.09494092174903	0.155934053473823	7.0218204257279	2.18995892442878e-12	5.29273254599446e-11
M8Y62_11945	32.0001132162513	1.03571579105955	0.426907817063529	2.42608766966061	0.0152625828107319	0.0433499747888149
M8Y62_12030	609.292151031346	1.48611175537084	0.189948440681245	7.82376391214871	5.12669133932134e-15	1.82943743967594e-13
M8Y62_12135	81.2615434636553	1.14028244722352	0.281410737035635	4.05202182132491	5.07769278754701e-05	0.000325266289089507
M8Y62_12325	37.7931491604395	1.62084829634247	0.422702466421917	3.83448980097656	0.000125825192767948	0.00071936833327654
M8Y62_12330	273.69425527471	2.32503013874684	0.221389967928723	10.5019670064517	8.45986293120678e-26	1.79924364820906e-23
M8Y62_12355	294.986572437187	1.36092578949756	0.226216305825164	6.01603754660099	1.78738131180594e-09	2.72306774638171e-08
M8Y62_12390	2210.35958962365	1.29164110953774	0.177231987506884	7.28785546958655	3.14927543827974e-13	8.81299868701757e-12
M8Y62_12410	875.204488793565	1.13010525470054	0.205645320425966	5.49540953501726	3.89804731718084e-08	4.71043581487512e-07
M8Y62_12525	60.1261672153079	1.13442415615542	0.346147469562889	3.27728571174581	0.00104810253749979	0.00452334512328439
M8Y62_12550	21.667653557186	1.70352825901007	0.596686111199326	2.85498225454924	0.00430392336567896	0.0149568369511863
M8Y62_12600	18.1899420372834	1.45515517891596	0.546854765963764	2.66095363793974	0.00779196853299341	0.024494564397695
M8Y62_12655	4837.62612363654	1.00920908087859	0.188312580869068	5.35922282101953	8.35807189665437e-08	9.53645241942302e-07
M8Y62_12685	26.7220623028118	1.26023302136869	0.417075836673641	3.02159202369427	0.0025144919661199	0.00944844790378763
M8Y62_12725	84.1947238034409	1.88483442267337	0.333684421320722	5.64855384981175	1.6180316988778e-08	2.11898387756978e-07
M8Y62_12755	84.9935120297448	1.79971095157247	0.4601263449262	3.91134081197008	9.17851443358471e-05	0.000547109430979483
M8Y62_12825	12.4102035480642	1.49872862037985	0.612001251980664	2.44889796471723	0.0143294034694041	0.0411168042346582
M8Y62_12830	11.9216448086537	1.61874820803993	0.682433243278846	2.37202425875743	0.017690929152797	0.0490676423085141
M8Y62_13050	78.4982991257193	1.29422077895839	0.353516686642683	3.66098922019633	0.000251243330714217	0.00132002054289278
M8Y62_13055	110.596245079579	1.07053082266161	0.319400237246255	3.35169075605989	0.000803196833367759	0.00359780755098262
M8Y62_13075	80.6869864034201	1.51622925158036	0.320639385314809	4.72876795872006	2.25886362635864e-06	1.9497366722969e-05
M8Y62_13110	1572.47975423423	1.89554098192988	0.366464951402525	5.17250278553328	2.30979055135378e-07	2.44831432633198e-06
M8Y62_13185	6283.08972283724	1.60657304617514	0.23329558781875	6.88642704817592	5.72110775194669e-12	1.32834628458954e-10
M8Y62_13210	4509.55806699499	1.09470635094748	0.200476020582347	5.46053511920057	4.74701572033645e-08	5.64650617114741e-07
M8Y62_13260	132.828316505057	1.75682257471823	0.424185215113898	4.14164028382391	3.44830861072256e-05	0.000225518534848854
M8Y62_13265	60.9577186636236	1.49611917375004	0.406150850895247	3.68365391935598	0.000229914346578229	0.00122245458075645
M8Y62_13270	83.7155128013166	2.67763254853435	0.421134970133433	6.35813394381846	2.04219363761778e-10	3.7186108120595e-09
M8Y62_13275	150.549844565723	2.55655223000291	0.288239533751825	8.86954054055647	7.34483159873796e-19	5.50655084523324e-17
M8Y62_13340	90.3915908420157	1.95171509603507	0.436572796283715	4.47053758880275	7.8023228967668e-06	6.02978936658562e-05
M8Y62_13345	30.6396990400041	1.9763494585499	0.616537932877433	3.20556019858521	0.00134799846953011	0.0055936079941274
M8Y62_13365	34424.0738134183	1.36077636599498	0.222038986095074	6.12854701746977	8.8685222577273e-10	1.42459011614308e-08
M8Y62_13390	41.0699120645047	1.02330376613576	0.376905727758526	2.71501251047945	0.00662732668569243	0.0214339999925953
M8Y62_13410	66.2941220340423	1.26790908372912	0.31822939719466	3.98426133759587	6.76903477389635e-05	0.000414165223162335
M8Y62_13415	26.9612946063288	1.40535966501828	0.450245683046705	3.12131735613443	0.00180043892606511	0.00711742287724029
M8Y62_13425	25.0837033618639	1.50782217134076	0.502524453840741	3.0004951198228	0.00269541072914373	0.010043096599059
M8Y62_13430	40.5885548202751	1.21572797000306	0.381894744344288	3.18341110478086	0.00145550798528553	0.00596220027562646
M8Y62_13520	1924.42898349916	1.94799832529342	0.415573144536419	4.6874980996822	2.76565268522496e-06	2.33412306783192e-05
M8Y62_13560	156.337264585537	1.24639128875777	0.212016950224925	5.8787341645821	4.1341567223297e-09	5.87735596059546e-08
M8Y62_13745	258.741755259926	1.43165602362908	0.182083081682964	7.86265264403768	3.76082841775059e-15	1.36961128062876e-13
M8Y62_13920	338.811433375908	1.17563693300115	0.240030520626291	4.8978643629721	9.68838713026748e-07	9.00579621881682e-06
M8Y62_13990	188.643500543943	1.00185506151006	0.200387090886396	4.99959881187172	5.74497249417292e-07	5.60477408284723e-06
M8Y62_14015	356.550691857218	2.26850119720184	0.237277632205751	9.56053537838218	1.17149098793855e-21	1.41564035974301e-19
M8Y62_14050	51.3376397521516	1.52489434585524	0.359220946752649	4.24500397217995	2.18589548771656e-05	0.000150940341664792
M8Y62_14110	2179.64901859401	1.27835535664702	0.210456235302594	6.07420994112625	1.24599631099793e-09	1.95426619043539e-08
M8Y62_14115	560.104921403514	1.74375599778777	0.216405681900642	8.05781060124093	7.76730404281458e-16	3.22646528090978e-14
M8Y62_14120	553.191303024703	1.45073390838199	0.202685506700921	7.1575611497603	8.21249609036083e-13	2.08927472308366e-11
M8Y62_14135	895.369539672715	1.07051451243799	0.160177918525145	6.68328395258765	2.33646221338505e-11	4.8953927091723e-10
M8Y62_14175	121.584708915886	1.19815261494211	0.309934224958411	3.8658286773682	0.000110712638194964	0.000644752570955777
M8Y62_14185	2208.56086937069	1.28613727847246	0.248655786106708	5.17236014737468	2.31155499683779e-07	2.44831432633198e-06
M8Y62_14365	8899.57509388782	1.10847495726709	0.138246471167828	8.01810670394202	1.07387502596397e-15	4.29307782936121e-14
M8Y62_14370	270.802915098991	1.16956872042345	0.192001957463001	6.09144164922814	1.11898372310358e-09	1.77072513563742e-08
M8Y62_14470	76.5792869623979	1.12962319786797	0.413032180464052	2.73495202383217	0.00623893685727879	0.0203137950215256
M8Y62_14500	3792.06151036345	1.01048209634957	0.252372431471399	4.00393216667202	6.22982347108299e-05	0.00038811239800475
M8Y62_14560	4.41281042897209	3.42230640604449	1.37551989311675	2.4880093869744	0.0128460342347014	0.0375700572199711
M8Y62_14570	202.31593189398	1.6811918436435	0.639808651032188	2.62764787711337	0.008597746306954	0.0265780332058572
M8Y62_14720	31.7693628628184	1.5557292641672	0.426176237717805	3.65043643094277	0.000261795098133554	0.00136333451202361
M8Y62_14760	34.4724796418465	1.56420551414419	0.433973599911825	3.60437942414472	0.000312899669097314	0.00159816286319925
M8Y62_14765	4202.09429209551	1.64635240921099	0.152165223469142	10.8195050858309	2.78275975962279e-27	7.78733349574442e-25
M8Y62_14830	9.41367536727302	2.011232861937	0.734589424490989	2.73790064882927	0.00618327524686907	0.0201572498391188
M8Y62_14950	3.9171666367707	3.23131488623666	1.28200879083756	2.52050914886907	0.0117185191907758	0.034711624811897
M8Y62_14955	7.92461663231057	2.43437025990642	0.845216258646323	2.88017443465326	0.00397455203910805	0.0139766489364666
M8Y62_14990	56.1468836871341	2.65291467801924	0.409221765179828	6.48282888094539	9.00185768383426e-11	1.72790170775981e-09
M8Y62_15005	10.8777639639649	2.01763481769428	0.71065490718173	2.83912036250574	0.0045238089510348	0.0155885237800726
M8Y62_15015	13.3561933770323	2.72013084909488	0.614906120669428	4.42365225789843	9.70461813470733e-06	7.38743573547984e-05
M8Y62_15025	476.001911280947	1.12210874332346	0.228989747738543	4.90025756351617	9.571109710609e-07	8.91236257991384e-06
M8Y62_15040	8608.41851921662	1.62353865839919	0.192536032157141	8.4323886817929	3.38679908308829e-17	1.85645471389489e-15
M8Y62_15150	2.0943115790866	5.18344340373717	1.84625794181502	2.80754020678249	0.00499214475564566	0.0168635537901956
M8Y62_15375	17707.9646155559	1.12021619892279	0.298694649449318	3.75037249909918	0.000176572070641486	0.000970135270880561
M8Y62_15390	568.866455461173	1.64860649805785	0.153120021127867	10.766759865329	4.94084183076838e-27	1.25097409591407e-24
M8Y62_15545	203.783603001163	1.03805641897081	0.197901362400138	5.24532224731206	1.56009406584655e-07	1.69979921067748e-06
M8Y62_15615	11852.8051917773	1.91407990880027	0.187666915254774	10.1993465720996	1.99610905257983e-24	3.79046851163105e-22
M8Y62_15730	9103.9527100882	1.21532712458552	0.157531180707894	7.71483536861872	1.2113849717058e-14	4.10250566532468e-13
M8Y62_15765	1376.76231346924	1.29225787755875	0.398291241484911	3.2445048822589	0.00117655000450915	0.00499657857346259
M8Y62_15875	21.9479562138245	1.51852405778647	0.47119345565485	3.22271890571161	0.00126980097519464	0.0053036384800549
M8Y62_15910	35.5272022028503	1.85387034842482	0.425983096828017	4.35198101105239	1.34912949316345e-05	9.82646782897267e-05
M8Y62_15920	20.4930582179179	2.01216004696581	0.584628656282735	3.44177457834483	0.000577911622784103	0.00270251195984439
M8Y62_16035	27.5636930176755	1.36413984490257	0.56658769052044	2.4076411608052	0.0160559537610977	0.0452888626778548
M8Y62_16115	2510.97724563392	1.34155931560116	0.288056128433205	4.65728440807065	3.2040767183359e-06	2.67862828795471e-05
M8Y62_16150	2421.06604250641	1.48757623559077	0.163559567069706	9.09501206344469	9.45759706028228e-20	8.82211290693349e-18
M8Y62_16220	2669.93146809407	1.13576939145414	0.202619563010816	5.60542809676039	2.07740852148933e-08	2.65518776652855e-07
M8Y62_16240	1536.4375949722	1.45322077301014	0.220374631390825	6.59431969931653	4.2721023807444e-11	8.70988185321116e-10
M8Y62_16245	4474.30587012227	1.49424489572719	0.159010870174973	9.39712419712527	5.60747227491704e-21	6.34360214590083e-19
M8Y62_16310	229.49946991175	1.73896802224026	0.201218561223996	8.64218495382464	5.5148058485133e-18	3.49074079720776e-16
M8Y62_16315	17392.9444289253	1.60426703822472	0.228768804416031	7.01261276562538	2.33908193705028e-12	5.62755595443273e-11
M8Y62_16480	22.5041602830849	1.30034765824189	0.488699552837503	2.66083251087865	0.00779477204455518	0.024494564397695
