	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_07215	45.2023726975817	1.31403930453216	0.474639826097427	2.76849777932971	0.00563153694183231	0.0186443847569878
M8Y62_07230	22.5550124781352	1.49696232895811	0.484524515757109	3.08954919777172	0.00200460503346515	0.00779698973148075
M8Y62_07235	14.0300687555173	1.96068263383988	0.66142416004842	2.96433476771751	0.00303338095735218	0.0111230941725804
M8Y62_07245	44.3160929303497	1.78820434609078	0.615921586315307	2.90329870850694	0.00369254257508743	0.0131766770951274
M8Y62_07250	11.8826592701638	2.1857236162734	0.835128955333577	2.61722887503086	0.00886468799923437	0.027292151761395
M8Y62_07255	54.548313223322	1.97509161793451	0.538190302541449	3.66987589447024	0.000242668255100465	0.00128257168227552
M8Y62_07260	17096.049646822	1.76876213754328	0.158086405656859	11.18857836127	4.63810258330001e-29	1.45063479031801e-26
M8Y62_07275	44.8995943765636	1.80392742556283	0.379693560464598	4.75100874335483	2.02404379370694e-06	1.76134874814072e-05
M8Y62_07280	42.3318480325713	1.35115760369074	0.374637159212742	3.60657657806836	0.000310263324373284	0.00158622124585842
M8Y62_07290	69.6841510859485	1.79705489222551	0.342228054700922	5.25104493200005	1.5123877847355e-07	1.65801357761622e-06
M8Y62_07305	41.9558169673705	1.57518220533394	0.401980315436274	3.91855557311153	8.90811923272624e-05	0.000532185055734893
M8Y62_07310	73.2754836624264	1.96828176968037	0.425634412906065	4.62434829045357	3.75777997930149e-06	3.09289723683375e-05
M8Y62_07315	413.423133740995	1.44896675631853	0.228164693232099	6.35053011836751	2.14574193321787e-10	3.89382589041618e-09
M8Y62_07320	510.671769219924	1.01607979053245	0.291637560550243	3.48404982065881	0.000493887544008231	0.00234883727324845
M8Y62_07350	34.3879053591754	1.17606972348583	0.402368882092717	2.92286450524976	0.00346827405521694	0.0124768695206959
M8Y62_07365	14.204878898377	2.81299242719909	0.658463171043544	4.27205734641318	1.93677750110247e-05	0.00013603495341297
M8Y62_07380	18.0544753585475	2.40653242350217	0.728016785218822	3.30560018994456	0.000947732141861544	0.00415423891036919
M8Y62_07390	75.1598122155744	1.20290326587007	0.375800944286549	3.20090538397598	0.00136996509358762	0.00567297850670201
M8Y62_07405	461.202630455256	1.59360263850308	0.232958330700904	6.84071968453923	7.87963091654941e-12	1.79042724714928e-10
M8Y62_07410	280.127451563007	1.53478120103243	0.183159347753944	8.3794860587419	5.31593116806699e-17	2.74415592433128e-15
M8Y62_07415	79.0926621194997	1.13330011832297	0.359372981243537	3.15354847880165	0.0016129843527058	0.00646775098290854
M8Y62_07420	245.812549096698	1.79371107837301	0.286041539334687	6.27080627011399	3.5918329145464e-10	6.25364234357104e-09
M8Y62_07425	62.0931070132478	1.85153569890877	0.440768507667428	4.20069870396867	2.6609251265696e-05	0.000180460955331257
M8Y62_07430	32.2856376340121	1.87035375476632	0.479138254885279	3.90357842584317	9.47808181584672e-05	0.000563702024774687
M8Y62_07435	86.5695020227519	1.41647194343576	0.390036732032272	3.63163729748037	0.000281628757450403	0.00145029299778642
M8Y62_07440	91.2086888411703	1.84770460780128	0.355997692422672	5.19021512534839	2.1005125782795e-07	2.25169866506292e-06
M8Y62_07445	112.057948233783	1.53877584104941	0.273221554901518	5.631970880204	1.78161770508644e-08	2.31610301661237e-07
M8Y62_07450	135.828536825005	1.06498194310624	0.335131111169561	3.17780685711213	0.00148393568278434	0.00604604293131367
M8Y62_07460	45.716987879776	1.843120883008	0.461242486046913	3.99599112996832	6.44241460534809e-05	0.000396921418964493
M8Y62_07465	22.8388300042386	1.46673179898345	0.612644782191752	2.39409824684408	0.0166612851887264	0.0466498437853914
M8Y62_07475	201.107637309461	1.30131695240874	0.222050842081901	5.86044592404098	4.61625849147112e-09	6.49329269818834e-08
M8Y62_07500	380.846112626446	1.87492002860546	0.218081387146035	8.5973408970934	8.15843708004617e-18	5.10334234760065e-16
M8Y62_07520	47.565773385438	1.02716032104646	0.364499757819784	2.81800000963049	0.00483238083921118	0.0164177437201827
M8Y62_07525	683.973497321591	1.1157820033798	0.141711161428975	7.87363530246009	3.44482157730071e-15	1.27381909908156e-13
M8Y62_07530	3516.08906233369	1.43418779544059	0.1045662279016	13.7155927321985	8.18943852759434e-43	5.44290558140239e-40
M8Y62_07540	202.93686011094	1.53710526998803	0.222248988819594	6.9161406679593	4.64113564935468e-12	1.08708890958673e-10
M8Y62_07570	2175.59513739302	1.66822958893407	0.11664786961773	14.3014149714098	2.14405409336637e-46	2.2799871228858e-43
M8Y62_07585	895.34037264483	1.08126421330731	0.178610510324569	6.05375468298279	1.41508058841547e-09	2.19358119201314e-08
M8Y62_07605	124.151952984921	-1.68437743426403	0.287729838901541	-5.85402418009351	4.79818816639186e-09	6.6785252567292e-08
M8Y62_07630	2243.47818202019	-1.16148408747381	0.386455541008877	-3.00547919287599	0.00265162737365347	0.00991469953988431
M8Y62_07820	3064.75757163527	-1.21330589633278	0.147059126685544	-8.25046308704925	1.5778190899646e-16	7.10954584859471e-15
M8Y62_07825	728.230037186422	-1.14370679162604	0.157129878736193	-7.27873527826129	3.36964153937323e-13	9.33145003377472e-12
M8Y62_07895	294.26780275318	-1.49467163129195	0.251029558225673	-5.95416588331902	2.61401565218673e-09	3.88232436387622e-08
M8Y62_07920	409.273712140025	1.45122685518265	0.18781367745478	7.72694978794643	1.10154069980167e-14	3.77863993602933e-13
M8Y62_07945	134.449772813822	-2.10804407758354	0.508220018924948	-4.1478965784204	3.35543905174762e-05	0.000220802839580966
M8Y62_07950	478.142666651	-2.37720279854899	0.548000794303969	-4.33795502352939	1.43814574729893e-05	0.000103612749842661
M8Y62_07955	3574.68429052563	-2.1856283832471	0.815114875005542	-2.68137467523488	0.00733203722041188	0.0231912206430279
M8Y62_07960	2064.39878247695	-2.2881341488063	0.592440111734869	-3.86222016957268	0.000112361233253875	0.000651570073474878
M8Y62_07965	4658.21197878034	-1.93459882640078	0.484061377224267	-3.99659819482867	6.42592336770094e-05	0.000396364669907957
