	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_01325	44.1992392287547	-1.46698704624013	0.553192256542138	-2.65185752130713	0.00800503135959473	0.0250516490517747
M8Y62_01335	177.368942873665	-1.10537782558237	0.415934121539741	-2.65757909327177	0.0078704120163026	0.0246839547777231
M8Y62_01365	678.406998527895	-1.51401426273844	0.47951046955499	-3.15741648799352	0.00159173822586193	0.00639703110121533
M8Y62_01370	325.374750878458	-1.3782800105707	0.543747751790804	-2.53477831592205	0.0112518506306568	0.0335348037013466
M8Y62_01395	38.3916002959739	-1.16821961947675	0.384564685724101	-3.03777144091402	0.00238334647497687	0.0090451486134561
M8Y62_01520	20.8849882063568	-1.78670969253381	0.603955437997315	-2.95834689138399	0.00309293847883273	0.0113258635619515
M8Y62_01525	38.542843991256	-1.37130999711239	0.448978753637653	-3.05428705924714	0.0022559610401051	0.00862945672679053
M8Y62_01590	152.86021753404	-1.22586649884195	0.324545143214018	-3.77718331170208	0.000158611992483572	0.000887726277931741
M8Y62_01595	304.036516684729	-1.16343461421687	0.318070795652555	-3.65778509098883	0.000254404216830798	0.00133078495761053
M8Y62_01635	5874.24930393537	-3.02840504104171	0.423020745835707	-7.15899886909537	8.12683566827434e-13	2.07742236770263e-11
M8Y62_01700	791.82906006406	-1.42670587857098	0.515013276690958	-2.7702312603236	0.00560165045712803	0.018591744994101
M8Y62_01830	33.9650213475934	-1.95359978558435	0.68233693491594	-2.8631013295873	0.00419516377212777	0.0146266791976416
M8Y62_01835	245.866786960483	-2.29735913952864	0.386411976310881	-5.94536215326913	2.75846301010899e-09	4.08544507653189e-08
M8Y62_01875	345.660121190539	-1.20849063161506	0.197981585495518	-6.10405573119538	1.03410201519952e-09	1.64620371701073e-08
M8Y62_01900	293.484979831681	-1.04333559707027	0.213832290872853	-4.87922377303923	1.06504171833845e-06	9.84839446331402e-06
M8Y62_02375	1401.4294761991	-3.05192170598854	0.289868399711798	-10.5286457889957	6.37449073857359e-26	1.41221530237482e-23
M8Y62_02380	1034.68085701461	-1.08941858705335	0.176365150431836	-6.17706267018101	6.53051557759656e-10	1.07834631447456e-08
M8Y62_02445	898.330968142132	-1.16462291473057	0.119816454623679	-9.72005822062115	2.47639860889909e-22	3.29175285087912e-20
M8Y62_02540	868.337824545331	-1.0223879070897	0.14400609438246	-7.09961555081396	1.251044089739e-12	3.13764218167089e-11
M8Y62_02545	766.133354392405	-1.06590643255659	0.217011612958032	-4.9117483531295	9.02678579241699e-07	8.48478445003116e-06
M8Y62_02790	128.665438208345	-1.41746141264522	0.430018398532354	-3.29628085096589	0.000979740186917766	0.00427340325991941
M8Y62_02845	795.772986227582	-1.51160113645835	0.184346882998856	-8.19976509430717	2.4085721876668e-16	1.06719819348537e-14
M8Y62_02920	503.894745485437	-1.44868700471401	0.417412230313945	-3.47063861455237	0.000519222276481859	0.002458330226228
M8Y62_02925	189.829149239	-1.06650154051834	0.307884900365455	-3.46396182226676	0.00053228204857373	0.00250899259952706
M8Y62_02930	292.941855188684	-1.42177365352848	0.424321560860564	-3.35069858492458	0.000806079892171162	0.00360768248036538
M8Y62_03010	887.760008528809	-1.51557349925126	0.169167427578739	-8.95901487031742	3.27591966380839e-19	2.67970228499526e-17
M8Y62_03015	2424.62362451534	-1.43452593894723	0.159949269981311	-8.96863073595053	3.00223245297249e-19	2.49419843007105e-17
M8Y62_03025	1039.7863825601	-1.67683047051213	0.429938605489057	-3.90016260252956	9.61281047510769e-05	0.00057107612621394
M8Y62_03030	1788.81933443839	-1.41039040281898	0.336573478165763	-4.19043832718263	2.78416084322209e-05	0.000188028353193606
M8Y62_03035	1193.02990352842	-1.07590243890663	0.438593896537245	-2.45307207282414	0.0141641956011264	0.040774785062907
M8Y62_03070	183.692754705516	-1.08995955183877	0.224367537129914	-4.85792002613846	1.18625301530064e-06	1.08911203320186e-05
M8Y62_03085	141.562975246037	-1.38331452828392	0.352408822912407	-3.92531184903889	8.66174508941158e-05	0.000519802467724621
M8Y62_03105	31.5229219008808	-1.50417002425862	0.605567207080874	-2.4839027058771	0.0129951307749567	0.0379226730683011
M8Y62_03140	774.352796182019	-2.77243999273723	0.393237063833018	-7.05030183501345	1.78530099089936e-12	4.39465063361662e-11
M8Y62_03145	1041.21394181345	-2.77481911370825	0.411188169664417	-6.74829510774315	1.49592453459821e-11	3.24646153079947e-10
M8Y62_03150	504.442434221518	-2.33548220314789	0.418982690705806	-5.57417348008722	2.48707803511372e-08	3.11881931903294e-07
M8Y62_03155	1454.50372340735	-2.2071495055571	0.416258389480597	-5.30235440614462	1.14318631857714e-07	1.27428126957539e-06
M8Y62_03170	321.562850057996	-1.26363500971449	0.20335109054753	-6.21405573145493	5.16342010069108e-10	8.79932842159439e-09
M8Y62_03300	45.1399921163246	-1.52520032406896	0.47277216972579	-3.22607890594233	0.00125498752985501	0.00527074936511775
M8Y62_03325	68.044119726027	-1.31972168535771	0.362415490740088	-3.64146047582765	0.000271095749889233	0.00140352103423666
M8Y62_03400	765.036045157259	-1.39833223013509	0.174948440840406	-7.99282476264362	1.31881523769197e-15	5.19417823615424e-14
M8Y62_03405	228.003498234725	-1.33239575698916	0.293722375069769	-4.53624194163852	5.7265483107089e-06	4.5384521303923e-05
M8Y62_03460	85.52502865408	-1.21874307442798	0.301001446878641	-4.04896085074087	5.14455487791317e-05	0.000328769210166638
M8Y62_03510	207.18483989165	-1.02383126137197	0.265306460553226	-3.85905137491578	0.000113828009176198	0.00065713737762198
M8Y62_03560	90.201132413252	-1.4655895000646	0.282854130823204	-5.18143219545432	2.20188631537712e-07	2.35088946563457e-06
M8Y62_03715	175.992350564292	-1.12086761401216	0.313153238816008	-3.57929433605739	0.000344523261032653	0.00172814167821756
M8Y62_03760	172.177004655463	-1.12126000111991	0.382562582791918	-2.93091915298414	0.00337960723302957	0.0122074535720232
M8Y62_03775	492.001310988133	-1.59253563644195	0.238291154714478	-6.68315044404455	2.338592717942e-11	4.8953927091723e-10
M8Y62_03925	55.1998893672183	-1.11743184042707	0.344974664255955	-3.23917074558839	0.00119877785529002	0.00506865725132244
M8Y62_03955	336.13587234518	-1.20325385860414	0.198475377281801	-6.06248429947925	1.34034896099195e-09	2.09606924282183e-08
M8Y62_04095	303.190977307451	-1.10865435107548	0.22047246642692	-5.02853879689765	4.94231525228166e-07	4.85735493463616e-06
M8Y62_04100	125.54994556847	-1.74273425834695	0.265898162581166	-6.55414178657582	5.59627764437279e-11	1.11443476536068e-09
M8Y62_04200	164.889982651326	-1.71452998699984	0.485694782762743	-3.53005642195125	0.000415471054487751	0.00202109752672586
M8Y62_04205	588.095372321196	-1.54259816492822	0.38539206673433	-4.00267233832712	6.26310145787506e-05	0.000388122499434985
M8Y62_04210	430.584846579968	-1.10696671072378	0.387478495425118	-2.85684682838794	0.00427872262084029	0.0148789850719476
M8Y62_04365	113.891556193495	-1.55857188101248	0.271866376474565	-5.73286002198323	9.8751128873923e-09	1.31593922862819e-07
M8Y62_04370	503.748067300746	-1.01448537370241	0.209092016764823	-4.85186086680422	1.22308417338374e-06	1.11601316582073e-05
M8Y62_04405	105.273049669873	-1.32987101046717	0.273000647696244	-4.87131082541188	1.10860276579817e-06	1.02156688141228e-05
M8Y62_04425	826.233659781844	-1.32523294690101	0.16464139235521	-8.04920881646733	8.33309654038068e-16	3.43465692288404e-14
M8Y62_04485	1205.33792793566	-1.2226339044415	0.320666082479909	-3.81279458989275	0.000137404304380978	0.000776385426560743
M8Y62_04490	272.31177114429	-1.33300927893931	0.373383745988043	-3.57007848697838	0.000356874283678482	0.00177835104622164
M8Y62_04730	107.262112557256	-1.26508323844131	0.256715652576636	-4.92795521326323	8.30946576999893e-07	7.86778966086522e-06
M8Y62_04735	362.904258253392	-1.07224314785104	0.183922954057235	-5.82984953317666	5.54773765093422e-09	7.66164184156293e-08
M8Y62_04900	316.724600012914	-1.28414100812869	0.281638855422082	-4.55953070184224	5.12680615674915e-06	4.12393772094331e-05
M8Y62_04910	351.852788787988	-1.22266058562611	0.292422186011318	-4.18114850416579	2.9004034867004e-05	0.000194961382285538
M8Y62_05000	87.1804968257909	-1.12236805516232	0.290363333573159	-3.86539182255095	0.000110911000195871	0.000645201081008148
M8Y62_05010	312.405802649236	-1.34993199046214	0.180945587005004	-7.46043057919288	8.62401843393887e-14	2.59916870814312e-12
M8Y62_05085	831.108553315785	-1.05458560354859	0.294151528190078	-3.58517805444522	0.000336848310445977	0.00169443941971737
M8Y62_05090	32.6866684718237	-1.34851702899253	0.397983911304069	-3.38837071220758	0.000703091666125258	0.00321992970610508
M8Y62_05165	20.537536740722	-1.60489101893353	0.534351562523969	-3.00343656029179	0.00266949197567149	0.00996747811421721
M8Y62_05210	470.375514524722	-1.12141972324721	0.29868054231251	-3.75457910503545	0.00017363300306481	0.000956690857301136
M8Y62_05325	89.4909643017357	-1.93382618446914	0.348661326765179	-5.54643155411256	2.91558685726664e-08	3.62200357945952e-07
M8Y62_05330	120.977603820515	-1.43848556164961	0.293306526358146	-4.90437624934786	9.37246870728245e-07	8.7427045818633e-06
M8Y62_05335	156.104456158299	-1.20836813134814	0.242004440854398	-4.99316511334251	5.93977355592788e-07	5.78420805803453e-06
M8Y62_05340	35.0281857266106	-1.75064044703217	0.507284864794241	-3.45100074637994	0.00055851202477693	0.00261870232428478
M8Y62_05355	324.793767255764	-1.66926239220914	0.534600610654883	-3.12244759721525	0.00179354031395018	0.0070961026077771
M8Y62_05515	110.343855077769	-1.06441446318822	0.265901745785029	-4.00303676098749	6.25345808440441e-05	0.00038811239800475
M8Y62_05565	588.974395632751	-1.6712952911304	0.235042026895058	-7.11062320729817	1.15520123202758e-12	2.91099760696239e-11
M8Y62_05570	130.370329054832	-1.75112744574127	0.259576407978993	-6.74609630118228	1.51875836996791e-11	3.26932722798355e-10
M8Y62_05580	20.2223238970226	-1.68506934668745	0.540364943470492	-3.11839131507143	0.00181841194779049	0.00718313248618278
M8Y62_05690	54.6836853726269	-1.59711686771927	0.395005278499429	-4.04327981080785	5.27086551161854e-05	0.00033522956848416
M8Y62_05750	22.8452178743403	-1.4547510633767	0.50647154957593	-2.87232533514424	0.00407463252372338	0.0142815978595344
M8Y62_05760	12.3512482092077	-1.68759223150587	0.692281047501856	-2.43772704394503	0.0147799294797777	0.0422499381956871
M8Y62_05785	53.3167230019858	-1.56651371066058	0.48010760138005	-3.26283880146387	0.00110302240729303	0.00472584217532397
M8Y62_05980	1533.15359769468	-1.2192077329065	0.168060140593876	-7.25459188953532	4.02874694674793e-13	1.09290038346218e-11
M8Y62_06025	84.9100337395336	-1.09638144651184	0.291070365828994	-3.76672301692153	0.000165404332669799	0.000917202642474454
M8Y62_06110	276.175372837547	-1.20307401994655	0.202956877843016	-5.92773219972919	3.07146860738592e-09	4.52382232284514e-08
M8Y62_06145	787.728972821765	-1.12858133994916	0.294109392954756	-3.83728424519504	0.000124402449339051	0.000713535947287738
M8Y62_06170	540.438382952983	-1.58307949001357	0.185110672366015	-8.55207033597382	1.2090006364852e-17	7.22275998223799e-16
M8Y62_06285	290.863216777956	-1.09611720058807	0.307782000237632	-3.56134276774398	0.000368963034238458	0.0018283098350847
M8Y62_06800	427.855731361175	-1.46200094870419	0.286874421231907	-5.09630988509193	3.46338032633056e-07	3.50091125382121e-06
M8Y62_06920	621.675706906909	-1.14022654095775	0.203510564823288	-5.60278795328308	2.10931209759867e-08	2.68949938199812e-07
M8Y62_06975	436.348970801295	-1.22790069713049	0.162525884527983	-7.55510853361376	4.18510721468666e-14	1.30506962510648e-12
M8Y62_07100	229.728495887201	-1.02733704194579	0.276537103036496	-3.71500616251919	0.000203198742277064	0.00109909228147218
M8Y62_07125	642.718792271563	-1.2024239525565	0.386905881851762	-3.10779445068554	0.00188489114585575	0.00741818373243156
M8Y62_07130	294.401558582922	-1.615851666571	0.305676225121427	-5.28615421735568	1.24914597102541e-07	1.38368940165461e-06
M8Y62_07605	124.151952984921	-1.68437743426403	0.287729838901541	-5.85402418009351	4.79818816639186e-09	6.6785252567292e-08
M8Y62_07630	2243.47818202019	-1.16148408747381	0.386455541008877	-3.00547919287599	0.00265162737365347	0.00991469953988431
M8Y62_07820	3064.75757163527	-1.21330589633278	0.147059126685544	-8.25046308704925	1.5778190899646e-16	7.10954584859471e-15
M8Y62_07825	728.230037186422	-1.14370679162604	0.157129878736193	-7.27873527826129	3.36964153937323e-13	9.33145003377472e-12
M8Y62_07895	294.26780275318	-1.49467163129195	0.251029558225673	-5.95416588331902	2.61401565218673e-09	3.88232436387622e-08
M8Y62_07945	134.449772813822	-2.10804407758354	0.508220018924948	-4.1478965784204	3.35543905174762e-05	0.000220802839580966
M8Y62_07950	478.142666651	-2.37720279854899	0.548000794303969	-4.33795502352939	1.43814574729893e-05	0.000103612749842661
M8Y62_07955	3574.68429052563	-2.1856283832471	0.815114875005542	-2.68137467523488	0.00733203722041188	0.0231912206430279
M8Y62_07960	2064.39878247695	-2.2881341488063	0.592440111734869	-3.86222016957268	0.000112361233253875	0.000651570073474878
M8Y62_07965	4658.21197878034	-1.93459882640078	0.484061377224267	-3.99659819482867	6.42592336770094e-05	0.000396364669907957
M8Y62_07980	119.17075642825	-2.04727632171526	0.464447455169246	-4.40798264460126	1.04337903614546e-05	7.83202835339695e-05
M8Y62_07985	598.833649971262	-1.42517632014188	0.323375138593876	-4.40719198865733	1.04719361110731e-05	7.84215271867261e-05
M8Y62_08200	426.784949926148	-2.85590063767801	0.345357779167458	-8.26939715839797	1.34638056027401e-16	6.11855165724523e-15
M8Y62_08205	575.694222587318	-2.33256027733447	0.312959463663531	-7.45323451807244	9.1079172093454e-14	2.72060650573536e-12
M8Y62_08210	857.621296085748	-2.56548513346469	0.387789047761289	-6.61567196978684	3.69867725984965e-11	7.65208832319867e-10
M8Y62_08250	100.101906295028	-1.31323488540087	0.271059227225242	-4.84482634605025	1.26722465500076e-06	1.14589004942841e-05
M8Y62_08280	228.762869448519	-1.84871832249115	0.288562730229148	-6.40664274635563	1.48758832487176e-10	2.76556193123886e-09
M8Y62_08285	295.214819167405	-1.01340784816869	0.39383191732601	-2.5731988789771	0.0100763287304402	0.0304927944563179
M8Y62_08305	539.818638360683	-1.48809265178453	0.248250829943741	-5.99431088355985	2.04350117199749e-09	3.08673174190644e-08
M8Y62_08315	1548.35312294543	-1.4900576586431	0.233196776963144	-6.38970091288442	1.66210524120708e-10	3.05792857006853e-09
M8Y62_08320	354.312658662749	-1.24729789019722	0.263616793404044	-4.73148115524452	2.22887512356075e-06	1.92698033040204e-05
M8Y62_08335	437.122469680335	-1.14927079445902	0.203374089999146	-5.65101874316362	1.59499696691014e-08	2.09397503038549e-07
M8Y62_08405	90.5053258003312	-1.17245360627122	0.341021787143264	-3.43806070601194	0.000585896333458617	0.00273264105701707
M8Y62_08425	110.613601378376	-1.26935947489244	0.392527889123341	-3.23380710024805	0.00122151929628051	0.00515461753835198
M8Y62_08520	101.189296740316	-1.06352678694165	0.399841907769346	-2.65986822860789	0.00781712281744509	0.0245357981229962
M8Y62_08525	42.7250824224309	-1.58393928584782	0.544521582072991	-2.90886410749373	0.00362744497796798	0.0129792227105355
M8Y62_08530	46.8869337387941	-1.67810895592619	0.641989588475888	-2.61391926917396	0.00895101840261243	0.0274942604544716
M8Y62_08540	46.5880322745334	-1.16326076762743	0.383242036729598	-3.0353162131016	0.00240283617918248	0.00911261053117922
M8Y62_08570	64.9598917113045	-1.25971334719581	0.343870011996458	-3.66334167926451	0.00024894610980805	0.00130924477334263
M8Y62_08580	174.694270071456	-1.63539547134228	0.242409936261004	-6.74640444433535	1.51553796544744e-11	3.26932722798355e-10
M8Y62_08870	276.905914382738	-1.32400381846422	0.207707134197885	-6.37437815305286	1.83706801156618e-10	3.35736064207156e-09
M8Y62_08880	348.02791413609	-1.23242496817159	0.208138823995224	-5.92116811518006	3.19662873286553e-09	4.66936125622144e-08
M8Y62_08920	105.952439691136	-1.16698537651738	0.353147548770673	-3.30452633914556	0.000951370359410626	0.00416654128819111
M8Y62_08935	33.2254269941579	-1.80062010102775	0.38706199793597	-4.65201985891063	3.28699415225728e-06	2.73504662090015e-05
M8Y62_09935	261.377484689204	-1.04565122473082	0.282702765323799	-3.69876546320007	0.000216650679469042	0.00116592273556366
M8Y62_09990	179.872348744226	-1.87684513946443	0.438010015619406	-4.28493658258092	1.82791321854236e-05	0.000129242215199331
M8Y62_10000	2067.07944115741	-1.56061849151387	0.25889601873568	-6.02797408448057	1.66027664257615e-09	2.54400314368224e-08
M8Y62_10005	1117.29881405294	-1.27672020509126	0.179866627863621	-7.09814944692964	1.26438421304865e-12	3.15621167172754e-11
M8Y62_10040	143.778804599588	-2.24819901839021	0.264442669129491	-8.50165000145768	1.86914647200248e-17	1.06862922490723e-15
M8Y62_10090	10134.6225550107	-1.19173453396293	0.264757744772037	-4.50122633802098	6.75625129278735e-06	5.28279237113975e-05
M8Y62_10185	133.894285936578	-1.09562744438031	0.269339430747123	-4.06783158834615	4.74526560245726e-05	0.000305085576883498
M8Y62_10460	53.2458368454324	-1.25868681751732	0.406553568501391	-3.09599254572283	0.00196155292599879	0.00766880654965849
M8Y62_10645	670.180410035526	-1.1337634742233	0.155973368802585	-7.26895548212659	3.62277757745848e-13	9.98047066287397e-12
M8Y62_10740	166.839379220915	-1.12035333675119	0.207087254669641	-5.4100545131976	6.30055671829966e-08	7.39515674860911e-07
M8Y62_10750	185.123328476146	-3.67641763666883	0.358935730147426	-10.2425513201453	1.27820469174039e-24	2.51711642443838e-22
M8Y62_10760	976.433031073809	-2.88838890603798	0.231756108701507	-12.4630540365092	1.18734868281124e-35	5.73921176955215e-33
M8Y62_10765	592.074662427486	-2.37188274332063	0.282811173831601	-8.38680703872387	4.99523918755506e-17	2.6038908588461e-15
M8Y62_10770	115.691175941534	-2.94674714554062	0.450548679851093	-6.54035241322765	6.1374037227492e-11	1.20415408095415e-09
M8Y62_10775	179.593670085352	-1.79993080970096	0.319270472200018	-5.63763631913111	1.72400119930433e-08	2.24669470017184e-07
M8Y62_10950	2420.87720185814	-1.38087218213075	0.213103484251884	-6.4798198254637	9.18322125397492e-11	1.75637364774765e-09
M8Y62_10960	417.637038181074	-1.03732054935129	0.243674922349968	-4.25698524635818	2.07202023468406e-05	0.000144389666943842
M8Y62_11135	74.0823733944884	-1.48485331262807	0.346881739721997	-4.28057502772581	1.86411027588804e-05	0.000131626485217752
M8Y62_11160	98.5715611531518	-1.05476827852939	0.333186790193877	-3.16569656892951	0.00154712088799548	0.00625554506575814
M8Y62_11190	198.647915032576	-1.05141803619984	0.439020400638291	-2.39491840167605	0.0166240644214934	0.0465947024402111
M8Y62_11195	644.578474722839	-1.2158574541108	0.494221746189615	-2.46014559959148	0.0138880660546109	0.0400773148103498
M8Y62_11205	420.853884518236	-1.30352591268364	0.538505860474572	-2.42063458981648	0.015493442689048	0.0439587165302391
M8Y62_11210	444.220112323126	-1.52607603823231	0.468116906434441	-3.26003187933576	0.00111399691832586	0.00475752740139648
M8Y62_11220	1727.66499123689	-1.08291642434805	0.248393353104503	-4.359683585786	1.30250641346832e-05	9.5129486269383e-05
M8Y62_11270	145.610626423201	-2.85471337041025	0.308856010298736	-9.24286164173743	2.39991217006518e-20	2.47609075239056e-18
M8Y62_11275	119.095370432219	-3.39398892210962	0.32098200720345	-10.5737668964055	3.94330528387801e-26	9.11589312799105e-24
M8Y62_11280	91.2720940562546	-3.30557779578035	0.365415295623162	-9.0460849213856	1.48186220237954e-19	1.29164939836918e-17
M8Y62_11285	212.339461826539	-3.32738725929593	0.464081229724103	-7.16983805027855	7.50865377313165e-13	1.9286720826928e-11
M8Y62_11400	17.2776968275074	-2.19102961902693	0.60820244297804	-3.60246763939099	0.000315210650788048	0.00160687922362421
M8Y62_11805	42.5264666082318	-1.057878614372	0.362842037670122	-2.91553487342548	0.0035507942159801	0.0127306627419866
M8Y62_11835	597.194701542399	-1.63033081882567	0.220129795917465	-7.4062250956565	1.29945199345398e-13	3.73469526983503e-12
M8Y62_11840	3084.72171125207	-1.30477382654415	0.242537569077653	-5.37967718364657	7.46195217124258e-08	8.60633399012946e-07
M8Y62_11845	235.074393673845	-2.52984547779399	0.250243473728793	-10.109536285193	5.01209413139678e-24	9.18941534366782e-22
M8Y62_11850	43.9073500446096	-1.82733796080193	0.481336381702513	-3.79638446264656	0.000146821742055366	0.000826085928580298
M8Y62_11915	500.636085633268	-1.01705678100397	0.188053285877075	-5.40834357804732	6.36103085451691e-08	7.43331891284976e-07
M8Y62_11970	129.844902945945	-1.5836788223088	0.233234550802319	-6.79006955385039	1.12079496748049e-11	2.49341708874217e-10
M8Y62_12080	205.579939542057	-1.07557280631234	0.266338510612849	-4.03836757905354	5.38244640486087e-05	0.00034069604207911
M8Y62_12145	2129.58425282748	-1.28981849495367	0.273852172358157	-4.70990784497698	2.47828822214714e-06	2.12190957764192e-05
M8Y62_12155	370.731543206876	-1.5505639727424	0.247330063471069	-6.26920945630928	3.62885722059344e-10	6.28489701690401e-09
M8Y62_12200	48.4416084178309	-1.35412694892341	0.40516150188128	-3.34219056508532	0.000831199739620004	0.00370451719661321
M8Y62_12235	36.8369308921731	-1.36785139945271	0.519195067878597	-2.63456162062879	0.00842460105187476	0.0261413140896074
M8Y62_12250	351.650573458544	-1.44405021973503	0.261148387972045	-5.5296156753976	3.20933118642992e-08	3.9318004419926e-07
M8Y62_12255	224.17493332514	-2.69989102907871	0.33590484768726	-8.03766616548628	9.1565683632876e-16	3.71644839600001e-14
M8Y62_12360	52.6748740198764	-1.40986839264362	0.358293212836403	-3.93495701881288	8.32115862695841e-05	0.000500493217415587
M8Y62_12405	89.4461538660665	-3.04076003612153	0.457185279425007	-6.65104537037114	2.91018547268305e-11	6.0680220228454e-10
M8Y62_12585	116.953287138699	-2.18598780338003	0.347105344211232	-6.29776475596336	3.01968314671799e-10	5.33410474787361e-09
M8Y62_12590	27.1414344280764	-3.30472755928355	0.655507113415727	-5.04148237547449	4.61939406839565e-07	4.59949780180892e-06
M8Y62_12595	18.2819884880749	-1.70165337492912	0.592720345067697	-2.87092115040317	0.00409277600569768	0.0143260632141505
M8Y62_12675	57.0831247724508	-1.37996803717529	0.356429052953537	-3.87164858122599	0.000108101730101075	0.000631569860092855
M8Y62_12855	78.0390749531811	-1.44752616819054	0.383924253354979	-3.77034312248085	0.000163023254085041	0.000908566332282456
M8Y62_12900	45.189482122573	-1.15968478118194	0.382783683262345	-3.02960871084761	0.00244870759863825	0.00927334636891707
M8Y62_12950	43.7519260600515	-1.1889039183917	0.428339149930481	-2.77561347960993	0.0055097667650168	0.0183210943649746
M8Y62_12955	338.08707783095	-2.41352334473719	0.430058440262647	-5.61208226319938	1.99906357720771e-08	2.56739638647666e-07
M8Y62_12960	832.856341783687	-2.7232328438952	0.283695842819264	-9.59912847799503	8.06232317059199e-22	9.96915634838084e-20
M8Y62_12970	24.3872896316741	-1.68517238127234	0.609710243731122	-2.76389055063259	0.00571166942112767	0.0188626995727552
M8Y62_13150	13.5506225134474	-1.87265326360099	0.72414611157942	-2.58601576899528	0.00970924884753886	0.029567053907425
M8Y62_13485	157.130078593579	-1.15749416811319	0.23575458773609	-4.90974186007748	9.11963603244442e-07	8.55187033236454e-06
M8Y62_13500	23.9759982683091	-1.77827353605605	0.673970275125348	-2.6385043995083	0.00832726198689463	0.0259379332069823
M8Y62_13775	946.879627424594	-2.22099584276551	0.823808431147177	-2.69601009020107	0.00701755409231084	0.0224367619415615
M8Y62_13850	160.640455850807	-1.01435582263459	0.269101694639553	-3.76941447356273	0.000163630966688677	0.000910068880631478
M8Y62_13855	107.995554080546	-1.21418092704994	0.386289306308082	-3.14319062739361	0.00167116967718321	0.00665090507004725
M8Y62_14070	4298.95232692291	-1.03643709338687	0.306710965541433	-3.37919803929169	0.000726976195403158	0.00330652902562754
M8Y62_14270	1849.28200883671	-1.60783018730132	0.506257820941373	-3.17591179986435	0.00149366357006807	0.00607171957343419
M8Y62_14345	131.830929386693	-1.04793599455835	0.340626260154348	-3.07649796020863	0.00209447735873967	0.00809326752646715
M8Y62_14535	18.2611977360006	-1.30543488352325	0.552059299370512	-2.36466423989557	0.0180464235835314	0.0498837607699065
M8Y62_14540	24.9530066403305	-1.68814573147458	0.582194137936056	-2.89962681084225	0.00373607184678202	0.0133052203679438
M8Y62_14580	106.498795359882	-1.53455104624244	0.288105581299616	-5.32634959489585	1.0020618161687e-07	1.13120226678747e-06
M8Y62_14585	101.22184951926	-1.29263755757884	0.352794113491633	-3.66399978952455	0.000248306988030626	0.00130717649045429
M8Y62_14595	67.5253205144156	-1.34558659974625	0.332998508130115	-4.04081870306902	5.32649249713296e-05	0.000337556145497687
M8Y62_14625	248.741628974672	-1.01624744870334	0.209547378797695	-4.84972636992261	1.23631904432963e-06	1.12560074635285e-05
M8Y62_14645	14.6160612583427	-1.92317784143455	0.650861152230731	-2.95482044802204	0.00312851067251996	0.0114246505808988
